Date,Time,Latitude ,Longitude ,Depth ,Temperature ,Salinity ,Fluorescence
2015/08/01,21:27:56,1.932821,175.2088845,   57.7925,30.4157,34.8955,   0.1648
2015/08/01,21:27:58,1.860941,174.929936667,   57.5035,30.4083,34.8947,   0.1542
2015/08/01,21:27:58,1.932839,175.208876667,   57.5035,30.4083,34.8947,   0.1542
2015/08/01,21:28:00,1.86088983333,174.929939833,   57.2753,30.4054,34.8824,   0.1523
2015/08/01,21:28:00,1.93285616667,175.208868,   57.2753,30.4054,34.8824,   0.1523
2015/08/01,21:28:02,1.860836,174.929949833,   57.0631,30.4066,34.8852,   0.1607
2015/08/01,21:28:02,1.93286866667,175.208860667,   57.0631,30.4066,34.8852,   0.1607
2015/08/01,21:28:04,1.8607815,174.929976167,   56.7152,30.3999,34.8803,   0.1479
2015/08/01,21:28:04,1.93288233333,175.208858333,   56.7152,30.3999,34.8803,   0.1479
2015/08/01,21:28:06,1.86072133333,174.9299925,   56.2105,30.3911,34.8675,   0.1498
2015/08/01,21:28:06,1.93289733333,175.208852833,   56.2105,30.3911,34.8675,   0.1498
2015/08/01,21:28:08,1.86066583333,174.929997,   55.7049,30.3865,34.8646,   0.1474
2015/08/01,21:28:08,1.932913,175.208833833,   55.7049,30.3865,34.8646,   0.1474
2015/08/01,21:28:10,1.860615,174.930010833,   55.4846,30.3813,34.8580,   0.1540
2015/08/01,21:28:10,1.93292783333,175.208827167,   55.4846,30.3813,34.8580,   0.1540
2015/08/01,21:28:12,1.860569,174.930034167,   55.4070,30.3840,34.8596,   0.1493
2015/08/01,21:28:12,1.93294033333,175.208834667,   55.4070,30.3840,34.8596,   0.1493
2015/08/01,21:28:14,1.86051516667,174.930052167,   55.2338,30.3852,34.8637,   0.1486
2015/08/01,21:28:14,1.9329545,175.208823,   55.2338,30.3852,34.8637,   0.1486
2015/08/01,21:28:16,1.86045866667,174.930072,   54.8880,30.3810,34.8603,   0.1504
2015/08/01,21:28:16,1.93297533333,175.208807833,   54.8880,30.3810,34.8603,   0.1504
2015/08/01,21:28:18,1.86040133333,174.9300895,   54.4209,30.3755,34.8519,   0.1466
2015/08/01,21:28:18,1.9329925,175.2088075,   54.4209,30.3755,34.8519,   0.1466
2015/08/01,21:28:20,1.86035016667,174.930105167,   54.1065,30.3666,34.8494,   0.1444
2015/08/01,21:28:20,1.93300433333,175.208814,   54.1065,30.3666,34.8494,   0.1444
2015/08/01,21:28:22,1.86030033333,174.930127333,   53.9536,30.3661,34.8453,   0.1411
2015/08/01,21:28:22,1.93301766667,175.208804333,   53.9536,30.3661,34.8453,   0.1411
2015/08/01,21:28:24,1.8602485,174.9301505,   53.8027,30.3649,34.8477,   0.1421
2015/08/01,21:28:24,1.93303516667,175.2087935,   53.8027,30.3649,34.8477,   0.1421
2015/08/01,21:28:26,1.8601925,174.930168,   53.5893,30.3649,34.8426,   0.1429
2015/08/01,21:28:26,1.93305283333,175.208787,   53.5893,30.3649,34.8426,   0.1429
2015/08/01,21:28:28,1.86013866667,174.930189833,   53.3059,30.3614,34.8404,   0.1514
2015/08/01,21:28:28,1.933068,175.208786333,   53.3059,30.3614,34.8404,   0.1514
2015/08/01,21:28:30,1.86008616667,174.9302095,   53.0744,30.3612,34.8375,   0.1438
2015/08/01,21:28:30,1.93308233333,175.2087835,   53.0744,30.3612,34.8375,   0.1438
2015/08/01,21:28:32,1.860036,174.930228333,   52.9304,30.3571,34.8349,   0.1431
2015/08/01,21:28:32,1.93309866667,175.208778667,   52.9304,30.3571,34.8349,   0.1431
2015/08/01,21:28:34,1.8599815,174.930245,   52.8976,30.3553,34.8316,   0.1404
2015/08/01,21:28:34,1.93311483333,175.208766,   52.8976,30.3553,34.8316,   0.1404
2015/08/01,21:28:36,1.85992666667,174.9302625,   52.7339,30.3542,34.8261,   0.1429
2015/08/01,21:28:36,1.93313233333,175.208763,   52.7339,30.3542,34.8261,   0.1429
2015/08/01,21:28:38,1.85987016667,174.930282167,   52.5235,30.3499,34.8163,   0.1445
2015/08/01,21:28:38,1.93314883333,175.208763167,   52.5235,30.3499,34.8163,   0.1445
2015/08/01,21:28:40,1.8598165,174.930301167,   52.2679,30.3324,34.8042,   0.1460
2015/08/01,21:28:40,1.93316316667,175.208754167,   52.2679,30.3324,34.8042,   0.1460
2015/08/01,21:28:42,1.85976433333,174.9303175,   52.2523,30.3364,34.8056,   0.1370
2015/08/01,21:28:42,1.9331775,175.208744167,   52.2523,30.3364,34.8056,   0.1370
2015/08/01,21:28:44,1.85971133333,174.930332,   52.2641,30.3367,34.8072,   0.1450
2015/08/01,21:28:44,1.93319316667,175.208743167,   52.2641,30.3367,34.8072,   0.1450
2015/08/01,21:28:46,1.85965566667,174.930344833,   52.2287,30.3183,34.7872,   0.1396
2015/08/01,21:28:46,1.9332085,175.208739667,   52.2287,30.3183,34.7872,   0.1396
2015/08/01,21:28:48,1.859601,174.9303615,   52.0409,30.3095,34.7766,   0.1318
2015/08/01,21:28:48,1.93322516667,175.208732833,   52.0409,30.3095,34.7766,   0.1318
2015/08/01,21:28:50,1.85954616667,174.9303765,   51.9929,30.3037,34.7659,   0.1366
2015/08/01,21:28:50,1.93324166667,175.208725,   51.9929,30.3037,34.7659,   0.1366
2015/08/01,21:28:52,1.85949033333,174.930386833,   52.0051,30.3033,34.7719,   0.1301
2015/08/01,21:28:52,1.93325633333,175.2087205,   52.0051,30.3033,34.7719,   0.1301
2015/08/01,21:28:54,1.85943183333,174.930396167,   51.8980,30.2852,34.7391,   0.1286
2015/08/01,21:28:54,1.93327066667,175.208716,   51.8980,30.2852,34.7391,   0.1286
2015/08/01,21:28:56,1.85937983333,174.930407333,   51.9307,30.2765,34.7294,   0.1248
2015/08/01,21:28:56,1.93328583333,175.208708833,   51.9307,30.2765,34.7294,   0.1248
2015/08/01,21:28:58,1.85932583333,174.930417,   51.8382,30.2758,34.7258,   0.1277
2015/08/01,21:28:58,1.93330516667,175.208704833,   51.8382,30.2758,34.7258,   0.1277
2015/08/01,21:29:00,1.85927033333,174.930424167,   51.7491,30.2736,34.7236,   0.1209
2015/08/01,21:29:00,1.93332433333,175.208697833,   51.7491,30.2736,34.7236,   0.1209
2015/08/01,21:29:02,1.85921283333,174.930428333,   51.7046,30.2701,34.7162,   0.1249
2015/08/01,21:29:02,1.9333405,175.208693667,   51.7046,30.2701,34.7162,   0.1249
2015/08/01,21:29:04,1.85915683333,174.930435667,   51.5879,30.2682,34.7126,   0.1242
2015/08/01,21:29:04,1.93335366667,175.2086915,   51.5879,30.2682,34.7126,   0.1242
2015/08/01,21:29:06,1.85910466667,174.930439333,   51.5590,30.2652,34.7107,   0.1198
2015/08/01,21:29:06,1.93336683333,175.20868,   51.5590,30.2652,34.7107,   0.1198
2015/08/01,21:29:08,1.859052,174.930438667,   51.6034,30.2648,34.7080,   0.1179
2015/08/01,21:29:08,1.9333835,175.2086765,   51.6034,30.2648,34.7080,   0.1179
2015/08/01,21:29:10,1.8589975,174.930444167,   51.5761,30.2642,34.7045,   0.1284
2015/08/01,21:29:10,1.933402,175.208673833,   51.5761,30.2642,34.7045,   0.1284
2015/08/01,21:29:12,1.85894016667,174.9304485,   51.4983,30.2625,34.7015,   0.1169
2015/08/01,21:29:12,1.93341783333,175.208671667,   51.4983,30.2625,34.7015,   0.1169
2015/08/01,21:29:14,1.85888283333,174.930451,   51.3620,30.2617,34.6987,   0.1157
2015/08/01,21:29:14,1.933432,175.208663833,   51.3620,30.2617,34.6987,   0.1157
2015/08/01,21:29:16,1.8588265,174.930456,   51.1678,30.2609,34.6958,   0.1196
2015/08/01,21:29:16,1.93344883333,175.208653833,   51.1678,30.2609,34.6958,   0.1196
2015/08/01,21:29:18,1.85877266667,174.930457333,   51.1160,30.2601,34.6881,   0.1237
2015/08/01,21:29:18,1.93346866667,175.2086545,   51.1160,30.2601,34.6881,   0.1237
2015/08/01,21:29:20,1.8587215,174.930461167,   51.0889,30.2600,34.6968,   0.1194
2015/08/01,21:29:20,1.93348316667,175.208653167,   51.0889,30.2600,34.6968,   0.1194
2015/08/01,21:29:22,1.85866516667,174.930466,   51.0399,30.2599,34.6942,   0.1135
2015/08/01,21:29:22,1.93349366667,175.208646167,   51.0399,30.2599,34.6942,   0.1135
2015/08/01,21:29:24,1.85860533333,174.9304705,   50.7538,30.2600,34.6921,   0.1192
2015/08/01,21:29:24,1.93351083333,175.208635833,   50.7538,30.2600,34.6921,   0.1192
2015/08/01,21:29:26,1.858545,174.930474833,   50.3988,30.2597,34.6870,   0.1180
2015/08/01,21:29:26,1.93353183333,175.2086345,   50.3988,30.2597,34.6870,   0.1180
2015/08/01,21:29:28,1.85849166667,174.9304785,   50.2934,30.2596,34.6870,   0.1171
2015/08/01,21:29:28,1.93354983333,175.208633333,   50.2934,30.2596,34.6870,   0.1171
2015/08/01,21:29:30,1.85844083333,174.930483667,   50.2036,30.2593,34.6866,   0.1188
2015/08/01,21:29:30,1.93356333333,175.208630167,   50.2036,30.2593,34.6866,   0.1188
2015/08/01,21:29:32,1.85838633333,174.930490167,   50.1449,30.2597,34.6864,   0.1178
2015/08/01,21:29:32,1.93357766667,175.208618,   50.1449,30.2597,34.6864,   0.1178
2015/08/01,21:29:34,1.85832583333,174.9304955,   49.9102,30.2588,34.6824,   0.1211
2015/08/01,21:29:34,1.9335955,175.2086145,   49.9102,30.2588,34.6824,   0.1211
2015/08/01,21:29:36,1.85826733333,174.930501167,   49.4538,30.2584,34.6761,   0.1174
2015/08/01,21:29:36,1.93361366667,175.208616667,   49.4538,30.2584,34.6761,   0.1174
2015/08/01,21:29:38,1.85821266667,174.930505667,   49.1399,30.2582,34.6734,   0.1140
2015/08/01,21:29:38,1.93363,175.2086155,   49.1399,30.2582,34.6734,   0.1140
2015/08/01,21:29:40,1.85815933333,174.9305175,   48.9314,30.2581,34.6711,   0.1176
2015/08/01,21:29:40,1.93364533333,175.208604333,   48.9314,30.2581,34.6711,   0.1176
2015/08/01,21:29:42,1.85810366667,174.930527333,   48.7258,30.2616,34.6683,   0.1148
2015/08/01,21:29:42,1.93366316667,175.208597833,   48.7258,30.2616,34.6683,   0.1148
2015/08/01,21:29:44,1.85804533333,174.930534833,   48.3528,30.2641,34.6666,   0.1144
2015/08/01,21:29:44,1.93367983333,175.208600833,   48.3528,30.2641,34.6666,   0.1144
2015/08/01,21:29:46,1.85798783333,174.930546,   47.9743,30.2543,34.6567,   0.1139
2015/08/01,21:29:46,1.93369683333,175.208597333,   47.9743,30.2543,34.6567,   0.1139
2015/08/01,21:29:48,1.85793316667,174.930557,   47.6393,30.2400,34.6390,   0.1116
2015/08/01,21:29:48,1.9337125,175.208591,   47.6393,30.2400,34.6390,   0.1116
2015/08/01,21:29:50,1.8578795,174.930569333,   47.3714,30.2336,34.6388,   0.1087
2015/08/01,21:29:50,1.93372983333,175.208586833,   47.3714,30.2336,34.6388,   0.1087
2015/08/01,21:29:52,1.8578245,174.930582667,   47.0556,30.2294,34.6299,   0.1094
2015/08/01,21:29:52,1.93374433333,175.208586,   47.0556,30.2294,34.6299,   0.1094
2015/08/01,21:29:54,1.85776816667,174.930599667,   46.7806,30.2185,34.6212,   0.1061
2015/08/01,21:29:54,1.93376283333,175.208585833,   46.7806,30.2185,34.6212,   0.1061
2015/08/01,21:29:56,1.8577125,174.930619167,   46.3887,30.2101,34.6132,   0.1130
2015/08/01,21:29:56,1.93378116667,175.2085835,   46.3887,30.2101,34.6132,   0.1130
2015/08/01,21:29:58,1.8576565,174.9306305,   46.1097,30.1852,34.5900,   0.1063
2015/08/01,21:29:58,1.93379533333,175.208576167,   46.1097,30.1852,34.5900,   0.1063
2015/08/01,21:30:00,1.857602,174.930648167,   45.8267,30.1888,34.5951,   0.1107
2015/08/01,21:30:00,1.93380933333,175.2085715,   45.8267,30.1888,34.5951,   0.1107
2015/08/01,21:30:02,1.8575495,174.930670667,   45.6413,30.1704,34.5772,   0.1067
2015/08/01,21:30:02,1.93382583333,175.2085755,   45.6413,30.1704,34.5772,   0.1067
2015/08/01,21:30:04,1.85749633333,174.930693333,   45.4335,30.1681,34.5742,   0.1087
2015/08/01,21:30:04,1.9338435,175.208572333,   45.4335,30.1681,34.5742,   0.1087
2015/08/01,21:30:06,1.85743733333,174.930709333,   45.1768,30.1669,34.5715,   0.1205
2015/08/01,21:30:06,1.93385866667,175.208560667,   45.1768,30.1669,34.5715,   0.1205
2015/08/01,21:30:08,1.857381,174.930728,   44.8469,30.1658,34.5764,   0.1045
2015/08/01,21:30:08,1.93387366667,175.208564333,   44.8469,30.1658,34.5764,   0.1045
2015/08/01,21:30:10,1.85733233333,174.9307515,   44.7405,30.1654,34.5716,   0.1069
2015/08/01,21:30:10,1.93388783333,175.208563667,   44.7405,30.1654,34.5716,   0.1069
2015/08/01,21:30:12,1.85728416667,174.930778667,   44.6685,30.1849,34.5947,   0.1086
2015/08/01,21:30:12,1.933905,175.208556333,   44.6685,30.1849,34.5947,   0.1086
2015/08/01,21:30:14,1.85722816667,174.9308005,   44.6178,30.1968,34.6035,   0.1124
2015/08/01,21:30:14,1.93392333333,175.208554167,   44.6178,30.1968,34.6035,   0.1124
2015/08/01,21:30:16,1.857168,174.930815333,   44.3761,30.2019,34.6070,   0.1109
2015/08/01,21:30:16,1.93393766667,175.2085525,   44.3761,30.2019,34.6070,   0.1109
2015/08/01,21:30:18,1.857112,174.930835833,   44.0820,30.1858,34.5870,   0.1088
2015/08/01,21:30:18,1.93395116667,175.208552833,   44.0820,30.1858,34.5870,   0.1088
2015/08/01,21:30:20,1.85706383333,174.9308635,   44.0045,30.1958,34.6006,   0.1119
2015/08/01,21:30:20,1.933968,175.2085485,   44.0045,30.1958,34.6006,   0.1119
2015/08/01,21:30:22,1.85701216667,174.930887333,   43.9854,30.2006,34.6116,   0.1156
2015/08/01,21:30:22,1.93398466667,175.208544333,   43.9854,30.2006,34.6116,   0.1156
2015/08/01,21:30:24,1.85695716667,174.9309015,   44.0307,30.2042,34.6134,   0.1108
2015/08/01,21:30:24,1.93399766667,175.208541167,   44.0307,30.2042,34.6134,   0.1108
2015/08/01,21:30:26,1.856902,174.930923167,   43.9304,30.2059,34.6145,   0.1119
2015/08/01,21:30:26,1.93401233333,175.2085455,   43.9304,30.2059,34.6145,   0.1119
2015/08/01,21:30:28,1.85684833333,174.930940833,   43.7834,30.2100,34.6156,   0.1107
2015/08/01,21:30:28,1.934031,175.208538333,   43.7834,30.2100,34.6156,   0.1107
2015/08/01,21:30:30,1.85679533333,174.930962833,   43.5991,30.2070,34.6198,   0.1210
2015/08/01,21:30:30,1.93405016667,175.208536667,   43.5991,30.2070,34.6198,   0.1210
2015/08/01,21:30:32,1.856742,174.930985333,   43.5884,30.2101,34.6173,   0.1096
2015/08/01,21:30:32,1.9340645,175.208531833,   43.5884,30.2101,34.6173,   0.1096
2015/08/01,21:30:34,1.85668733333,174.930998167,   43.6219,30.2153,34.6175,   0.1125
2015/08/01,21:30:34,1.93407483333,175.2085325,   43.6219,30.2153,34.6175,   0.1125
2015/08/01,21:30:36,1.85663166667,174.931015,   43.5767,30.2095,34.6134,   0.1132
2015/08/01,21:30:36,1.93409016667,175.2085345,   43.5767,30.2095,34.6134,   0.1132
2015/08/01,21:30:38,1.85657566667,174.931030333,   43.4491,30.2053,34.6123,   0.1183
2015/08/01,21:30:38,1.93410883333,175.208530333,   43.4491,30.2053,34.6123,   0.1183
2015/08/01,21:30:40,1.85652483333,174.931050167,   43.3581,30.1990,34.6030,   0.1121
2015/08/01,21:30:40,1.93412683333,175.208523667,   43.3581,30.1990,34.6030,   0.1121
2015/08/01,21:30:42,1.85647316667,174.931071833,   43.3589,30.1828,34.5919,   0.1120
2015/08/01,21:30:42,1.93413933333,175.208525,   43.3589,30.1828,34.5919,   0.1120
2015/08/01,21:30:44,1.8564155,174.931077833,   43.3683,30.1758,34.5855,   0.1124
2015/08/01,21:30:44,1.93415283333,175.208523833,   43.3683,30.1758,34.5855,   0.1124
2015/08/01,21:30:46,1.8563555,174.931090833,   43.1386,30.1591,34.5617,   0.1072
2015/08/01,21:30:46,1.93417,175.208524833,   43.1386,30.1591,34.5617,   0.1072
2015/08/01,21:30:48,1.85629916667,174.931112333,   42.8672,30.1542,34.5642,   0.1077
2015/08/01,21:30:48,1.934188,175.208521333,   42.8672,30.1542,34.5642,   0.1077
2015/08/01,21:30:50,1.85624666667,174.931124167,   42.7651,30.1539,34.5563,   0.1044
2015/08/01,21:30:50,1.93420116667,175.208518167,   42.7651,30.1539,34.5563,   0.1044
2015/08/01,21:30:52,1.85619366667,174.9311275,   42.8574,30.1539,34.5633,   0.1024
2015/08/01,21:30:52,1.9342145,175.208517333,   42.8574,30.1539,34.5633,   0.1024
2015/08/01,21:30:54,1.85613833333,174.931141167,   42.8911,30.1538,34.5580,   0.1036
2015/08/01,21:30:54,1.93422766667,175.208518,   42.8911,30.1538,34.5580,   0.1036
2015/08/01,21:30:56,1.85608,174.931157667,   42.6393,30.1545,34.5589,   0.1000
2015/08/01,21:30:56,1.9342465,175.2085155,   42.6393,30.1545,34.5589,   0.1000
2015/08/01,21:30:58,1.856022,174.931162667,   42.3083,30.1553,34.5609,   0.1047
2015/08/01,21:30:58,1.93426216667,175.208511333,   42.3083,30.1553,34.5609,   0.1047
2015/08/01,21:31:00,1.85596766667,174.9311635,   42.1971,30.1555,34.5584,   0.1019
2015/08/01,21:31:00,1.93427383333,175.208510333,   42.1971,30.1555,34.5584,   0.1019
2015/08/01,21:31:02,1.8559145,174.931174167,   42.2059,30.1567,34.5583,   0.1023
2015/08/01,21:31:02,1.93428516667,175.208516,   42.2059,30.1567,34.5583,   0.1023
2015/08/01,21:31:04,1.85585416667,174.931190667,   41.9705,30.1576,34.5589,   0.1024
2015/08/01,21:31:04,1.93430133333,175.20851,   41.9705,30.1576,34.5589,   0.1024
2015/08/01,21:31:06,1.85579383333,174.931189,   41.7116,30.1593,34.5583,   0.1090
2015/08/01,21:31:06,1.93431833333,175.208505167,   41.7116,30.1593,34.5583,   0.1090
2015/08/01,21:31:08,1.85574083333,174.931186833,   41.5773,30.1653,34.5603,   0.1078
2015/08/01,21:31:08,1.934332,175.208508,   41.5773,30.1653,34.5603,   0.1078
2015/08/01,21:31:10,1.85568816667,174.931191167,   41.4755,30.1672,34.5596,   0.1003
2015/08/01,21:31:10,1.934345,175.208504833,   41.4755,30.1672,34.5596,   0.1003
2015/08/01,21:31:12,1.855634,174.931199667,   41.4429,30.1689,34.5664,   0.1004
2015/08/01,21:31:12,1.9343605,175.208504667,   41.4429,30.1689,34.5664,   0.1004
2015/08/01,21:31:14,1.85557733333,174.931207,   41.1751,30.1703,34.5610,   0.1080
2015/08/01,21:31:14,1.9343745,175.2085045,   41.1751,30.1703,34.5610,   0.1080
2015/08/01,21:31:16,1.85551966667,174.931201833,   40.9749,30.1704,34.5576,   0.1030
2015/08/01,21:31:16,1.93438783333,175.208500667,   40.9749,30.1704,34.5576,   0.1030
2015/08/01,21:31:18,1.85546083333,174.931199333,   40.7162,30.1710,34.5585,   0.1039
2015/08/01,21:31:18,1.93440133333,175.208500333,   40.7162,30.1710,34.5585,   0.1039
2015/08/01,21:31:20,1.85540333333,174.931201,   40.3598,30.1703,34.5579,   0.1018
2015/08/01,21:31:20,1.934415,175.208497167,   40.3598,30.1703,34.5579,   0.1018
2015/08/01,21:31:22,1.855352,174.931202,   40.1238,30.1699,34.5590,   0.1002
2015/08/01,21:31:22,1.93443016667,175.208494833,   40.1238,30.1699,34.5590,   0.1002
2015/08/01,21:31:24,1.855299,174.931197167,   40.0461,30.1699,34.5585,   0.1011
2015/08/01,21:31:24,1.93444483333,175.208493833,   40.0461,30.1699,34.5585,   0.1011
2015/08/01,21:31:26,1.85524183333,174.931195,   39.8513,30.1695,34.5581,   0.1020
2015/08/01,21:31:26,1.93446,175.208491333,   39.8513,30.1695,34.5581,   0.1020
2015/08/01,21:31:28,1.8551835,174.931195167,   39.4791,30.1689,34.5595,   0.0957
2015/08/01,21:31:28,1.93447066667,175.208493667,   39.4791,30.1689,34.5595,   0.0957
2015/08/01,21:31:30,1.85512933333,174.9311915,   39.0893,30.1680,34.5523,   0.0969
2015/08/01,21:31:30,1.93448366667,175.208486167,   39.0893,30.1680,34.5523,   0.0969
2015/08/01,21:31:32,1.8550745,174.931190667,   38.9183,30.1690,34.5515,   0.0957
2015/08/01,21:31:32,1.93449766667,175.2084795,   38.9183,30.1690,34.5515,   0.0957
2015/08/01,21:31:34,1.855019,174.931191,   38.6167,30.1717,34.5523,   0.1014
2015/08/01,21:31:34,1.93451233333,175.208483833,   38.6167,30.1717,34.5523,   0.1014
2015/08/01,21:31:36,1.85496183333,174.931184,   38.3800,30.1713,34.5574,   0.0973
2015/08/01,21:31:36,1.93452416667,175.208484667,   38.3800,30.1713,34.5574,   0.0973
2015/08/01,21:31:38,1.85490566667,174.931182667,   38.0189,30.1757,34.5533,   0.0960
2015/08/01,21:31:38,1.934539,175.208474667,   38.0189,30.1757,34.5533,   0.0960
2015/08/01,21:31:40,1.85484833333,174.931186667,   37.6732,30.1812,34.5568,   0.0966
2015/08/01,21:31:40,1.93455266667,175.208475667,   37.6732,30.1812,34.5568,   0.0966
2015/08/01,21:31:42,1.85479266667,174.931191,   37.3536,30.1890,34.5572,   0.0935
2015/08/01,21:31:42,1.93456316667,175.208476167,   37.3536,30.1890,34.5572,   0.0935
2015/08/01,21:31:44,1.85473866667,174.931190667,   37.0711,30.1886,34.5578,   0.0966
2015/08/01,21:31:44,1.93457516667,175.208476,   37.0711,30.1886,34.5578,   0.0966
2015/08/01,21:31:46,1.85468566667,174.931192,   36.8631,30.1845,34.5559,   0.0941
2015/08/01,21:31:46,1.934593,175.208470833,   36.8631,30.1845,34.5559,   0.0941
2015/08/01,21:31:48,1.8546325,174.931194833,   36.7042,30.1913,34.5615,   0.0953
2015/08/01,21:31:48,1.93460883333,175.2084675,   36.7042,30.1913,34.5615,   0.0953
2015/08/01,21:31:50,1.85457283333,174.931204667,   36.2133,30.2024,34.5634,   0.0996
2015/08/01,21:31:50,1.93461916667,175.208471333,   36.2133,30.2024,34.5634,   0.0996
2015/08/01,21:31:52,1.85451433333,174.931214667,   35.7712,30.2067,34.5603,   0.0928
2015/08/01,21:31:52,1.93463233333,175.208465833,   35.7712,30.2067,34.5603,   0.0928
2015/08/01,21:31:54,1.85445366667,174.9312165,   35.3669,30.2088,34.5664,   0.0916
2015/08/01,21:31:54,1.93464483333,175.208464167,   35.3669,30.2088,34.5664,   0.0916
2015/08/01,21:31:56,1.8544015,174.931225333,   35.1771,30.2101,34.5636,   0.0931
2015/08/01,21:31:56,1.9346615,175.208464167,   35.1771,30.2101,34.5636,   0.0931
2015/08/01,21:31:58,1.85435283333,174.931244167,   35.1999,30.2094,34.5580,   0.0896
2015/08/01,21:31:58,1.9346745,175.2084665,   35.1999,30.2094,34.5580,   0.0896
2015/08/01,21:32:00,1.85429966667,174.931261333,   35.0636,30.2063,34.5639,   0.0902
2015/08/01,21:32:00,1.93468783333,175.208457833,   35.0636,30.2063,34.5639,   0.0902
2015/08/01,21:32:02,1.85424133333,174.931271833,   34.8851,30.2111,34.5622,   0.0885
2015/08/01,21:32:02,1.9347015,175.2084535,   34.8851,30.2111,34.5622,   0.0885
2015/08/01,21:32:04,1.85418316667,174.931290167,   34.5814,30.2145,34.5608,   0.0895
2015/08/01,21:32:04,1.93471483333,175.208458,   34.5814,30.2145,34.5608,   0.0895
2015/08/01,21:32:06,1.8541295,174.931310333,   34.3638,30.2164,34.5609,   0.1056
2015/08/01,21:32:06,1.93473,175.208457333,   34.3638,30.2164,34.5609,   0.1056
2015/08/01,21:32:08,1.85407716667,174.931325333,   34.1840,30.2178,34.5567,   0.0923
2015/08/01,21:32:08,1.93474283333,175.208451667,   34.1840,30.2178,34.5567,   0.0923
2015/08/01,21:32:10,1.85402633333,174.931341,   34.1710,30.2186,34.5634,   0.0922
2015/08/01,21:32:10,1.93475766667,175.208447833,   34.1710,30.2186,34.5634,   0.0922
2015/08/01,21:32:12,1.85397316667,174.931366,   34.2496,30.2180,34.5661,   0.0999
2015/08/01,21:32:12,1.93477316667,175.208445833,   34.2496,30.2180,34.5661,   0.0999
2015/08/01,21:32:14,1.85391633333,174.931391333,   34.1766,30.2212,34.5612,   0.0880
2015/08/01,21:32:14,1.93478916667,175.2084485,   34.1766,30.2212,34.5612,   0.0880
2015/08/01,21:32:16,1.85386566667,174.9314205,   34.0475,30.2214,34.5577,   0.0918
2015/08/01,21:32:16,1.93480033333,175.208446333,   34.0475,30.2214,34.5577,   0.0918
2015/08/01,21:32:18,1.85381616667,174.931445,   34.0141,30.2216,34.5624,   0.0915
2015/08/01,21:32:18,1.93480916667,175.20844,   34.0141,30.2216,34.5624,   0.0915
2015/08/01,21:32:20,1.85376466667,174.931460667,   34.1268,30.2222,34.5624,   0.0952
2015/08/01,21:32:20,1.9348265,175.2084395,   34.1268,30.2222,34.5624,   0.0952
2015/08/01,21:32:22,1.85371266667,174.9314865,   34.0832,30.2206,34.5600,   0.0942
2015/08/01,21:32:22,1.9348445,175.208438833,   34.0832,30.2206,34.5600,   0.0942
2015/08/01,21:32:24,1.85366133333,174.931517333,   34.1060,30.2226,34.5621,   0.0914
2015/08/01,21:32:24,1.9348565,175.208437833,   34.1060,30.2226,34.5621,   0.0914
2015/08/01,21:32:26,1.85360683333,174.931546167,   33.9930,30.2226,34.5648,   0.0895
2015/08/01,21:32:26,1.93486866667,175.2084365,   33.9930,30.2226,34.5648,   0.0895
2015/08/01,21:32:28,1.85355233333,174.931569833,   33.8910,30.2231,34.5622,   0.0819
2015/08/01,21:32:28,1.93488283333,175.2084315,   33.8910,30.2231,34.5622,   0.0819
2015/08/01,21:32:30,1.853503,174.931591333,   33.8860,30.2234,34.5601,   0.0876
2015/08/01,21:32:30,1.9349025,175.2084295,   33.8860,30.2234,34.5601,   0.0876
2015/08/01,21:32:32,1.8534545,174.931614833,   33.8691,30.2248,34.5581,   0.0874
2015/08/01,21:32:32,1.93491216667,175.208429333,   33.8691,30.2248,34.5581,   0.0874
2015/08/01,21:32:34,1.85340416667,174.931637667,   33.9499,30.2254,34.5636,   0.0876
2015/08/01,21:32:34,1.93492516667,175.208428833,   33.9499,30.2254,34.5636,   0.0876
2015/08/01,21:32:36,1.85334733333,174.931663667,   33.7406,30.2260,34.5611,   0.0895
2015/08/01,21:32:36,1.93494116667,175.2084255,   33.7406,30.2260,34.5611,   0.0895
2015/08/01,21:32:38,1.85328916667,174.931688,   33.5636,30.2264,34.5596,   0.0901
2015/08/01,21:32:38,1.93495766667,175.208422333,   33.5636,30.2264,34.5596,   0.0901
2015/08/01,21:32:40,1.85323283333,174.9317055,   33.2384,30.2262,34.5635,   0.0866
2015/08/01,21:32:40,1.93496783333,175.208419667,   33.2384,30.2262,34.5635,   0.0866
2015/08/01,21:32:42,1.85318283333,174.931726,   33.1329,30.2267,34.5563,   0.0903
2015/08/01,21:32:42,1.93498366667,175.208420167,   33.1329,30.2267,34.5563,   0.0903
2015/08/01,21:32:44,1.85312866667,174.931740333,   33.1738,30.2245,34.5612,   0.0839
2015/08/01,21:32:44,1.93500033333,175.208415667,   33.1738,30.2245,34.5612,   0.0839
2015/08/01,21:32:46,1.85307566667,174.931758667,   33.1101,30.2267,34.5635,   0.0863
2015/08/01,21:32:46,1.93501033333,175.208416167,   33.1101,30.2267,34.5635,   0.0863
2015/08/01,21:32:48,1.85302233333,174.931777167,   32.9391,30.2273,34.5603,   0.0876
2015/08/01,21:32:48,1.9350225,175.208417167,   32.9391,30.2273,34.5603,   0.0876
2015/08/01,21:32:50,1.85296566667,174.931793667,   32.7185,30.2284,34.5638,   0.0867
